split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,commitment_violation,risk_proxy,base_collision,arm_collision,swing_block,approach_occlusion,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,relocation_dead_end_events,aisle_width,clutter_density,future_ambiguity,relocation_pressure,failure_label,description
relocation_sequence,1,3,reachability_margin_sampler,1,1.00000,4,4,0,0,0.02521,0,0,0,0,3,3.41991,0,0,0,0,1.18000,0.00000,0.00000,0.48096,success,staging choices can block later relocation and drawer access
relocation_sequence,1,3,receding_horizon_tamp,1,1.00000,4,4,0,0,0.02521,0,0,0,0,3,3.42090,0,0,0,0,1.18000,0.00000,0.00000,0.48096,success,staging choices can block later relocation and drawer access
relocation_sequence,1,3,commitment_cost_planner_v4,1,1.00000,4,4,0,0,0.02521,0,0,0,0,3,3.42090,0,0,0,0,1.18000,0.00000,0.00000,0.48096,success,staging choices can block later relocation and drawer access
relocation_sequence,1,3,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.02521,0,0,0,0,3,3.42090,0,0,0,0,1.18000,0.00000,0.00000,0.48096,success,staging choices can block later relocation and drawer access
relocation_sequence,1,3,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.02521,0,0,0,0,3,3.42090,0,0,0,0,1.18000,0.00000,0.00000,0.48096,success,staging choices can block later relocation and drawer access
relocation_sequence,1,3,topological_base_graph_search,1,1.00000,4,4,0,0,0.02521,0,0,0,0,3,3.41991,0,0,0,0,1.18000,0.00000,0.00000,0.48096,success,staging choices can block later relocation and drawer access
relocation_sequence,1,3,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.02521,0,0,0,0,3,3.42090,0,0,0,0,1.18000,0.00000,0.00000,0.48096,success,staging choices can block later relocation and drawer access
relocation_sequence,1,3,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.02521,0,0,0,0,3,3.42090,0,0,0,0,1.18000,0.00000,0.00000,0.48096,success,staging choices can block later relocation and drawer access
relocation_sequence,1,3,exact_sequence_oracle,1,1.00000,4,4,0,0,0.02521,0,0,0,0,3,3.42090,0,0,0,0,1.18000,0.00000,0.00000,0.48096,success,staging choices can block later relocation and drawer access
relocation_sequence,1,4,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.10560,0,2,0,0,1.18000,0.00000,0.00000,0.64654,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,4,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11570,0,1,0,0,1,0.60993,0,0,0,0,1.18000,0.00000,0.00000,0.64654,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,1,4,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.27356,0,2,0,0,1.18000,0.00000,0.00000,0.64654,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,4,receding_horizon_tamp,1,1.00000,4,4,0,0,0.03370,0,0,0,0,4,4.72063,0,0,0,0,1.18000,0.00000,0.00000,0.64654,success,staging choices can block later relocation and drawer access
relocation_sequence,1,4,commitment_cost_planner_v4,0,0.75000,3,4,1,0,1.00000,0,0,0,0,3,3.13790,0,0,0,0,1.18000,0.00000,0.00000,0.64654,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,4,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.03370,0,0,0,0,4,4.72063,0,0,0,0,1.18000,0.00000,0.00000,0.64654,success,staging choices can block later relocation and drawer access
relocation_sequence,1,4,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.03370,0,0,0,0,4,4.72063,0,0,0,0,1.18000,0.00000,0.00000,0.64654,success,staging choices can block later relocation and drawer access
relocation_sequence,1,4,topological_base_graph_search,1,1.00000,4,4,0,0,0.03370,0,0,0,0,4,4.71031,0,0,0,0,1.18000,0.00000,0.00000,0.64654,success,staging choices can block later relocation and drawer access
relocation_sequence,1,4,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.03370,0,0,0,0,4,4.72063,0,0,0,0,1.18000,0.00000,0.00000,0.64654,success,staging choices can block later relocation and drawer access
relocation_sequence,1,4,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.03370,0,0,0,0,4,4.72063,0,0,0,0,1.18000,0.00000,0.00000,0.64654,success,staging choices can block later relocation and drawer access
relocation_sequence,1,4,exact_sequence_oracle,1,1.00000,4,4,0,0,0.03370,0,0,0,0,4,4.72063,0,0,0,0,1.18000,0.00000,0.00000,0.64654,success,staging choices can block later relocation and drawer access
relocation_sequence,1,5,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.20489,0,1,0,0,1.18000,0.00000,0.00000,0.81003,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,5,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11815,0,1,0,0,1,0.57786,0,0,0,0,1.18000,0.00000,0.00000,0.81003,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,1,5,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.19790,0,1,0,0,1.18000,0.00000,0.00000,0.81003,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,5,receding_horizon_tamp,1,1.00000,4,4,0,0,0.03615,0,0,0,0,4,4.75066,0,0,0,0,1.18000,0.00000,0.00000,0.81003,success,staging choices can block later relocation and drawer access
relocation_sequence,1,5,commitment_cost_planner_v4,0,0.75000,3,4,1,0,1.00000,0,0,0,0,3,3.13863,0,0,0,0,1.18000,0.00000,0.00000,0.81003,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,5,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.03615,0,0,0,0,4,4.75066,0,0,0,0,1.18000,0.00000,0.00000,0.81003,success,staging choices can block later relocation and drawer access
relocation_sequence,1,5,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.03615,0,0,0,0,4,4.75066,0,0,0,0,1.18000,0.00000,0.00000,0.81003,success,staging choices can block later relocation and drawer access
relocation_sequence,1,5,topological_base_graph_search,1,1.00000,4,4,0,0,0.03615,0,0,0,0,4,4.49878,0,0,0,0,1.18000,0.00000,0.00000,0.81003,success,staging choices can block later relocation and drawer access
relocation_sequence,1,5,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.03615,0,0,0,0,4,4.75066,0,0,0,0,1.18000,0.00000,0.00000,0.81003,success,staging choices can block later relocation and drawer access
relocation_sequence,1,5,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.03615,0,0,0,0,4,4.75066,0,0,0,0,1.18000,0.00000,0.00000,0.81003,success,staging choices can block later relocation and drawer access
relocation_sequence,1,5,exact_sequence_oracle,1,1.00000,4,4,0,0,0.03615,0,0,0,0,4,4.75066,0,0,0,0,1.18000,0.00000,0.00000,0.81003,success,staging choices can block later relocation and drawer access
relocation_sequence,1,6,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.21085,0,1,0,0,1.18000,0.00000,0.00000,0.68048,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,6,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11621,0,1,0,0,1,0.53028,0,0,0,0,1.18000,0.00000,0.00000,0.68048,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,1,6,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.21225,0,1,0,0,1.18000,0.00000,0.00000,0.68048,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,6,receding_horizon_tamp,1,1.00000,4,4,0,0,0.02821,0,0,0,0,3,3.29340,0,0,0,0,1.18000,0.00000,0.00000,0.68048,success,staging choices can block later relocation and drawer access
relocation_sequence,1,6,commitment_cost_planner_v4,1,1.00000,4,4,0,0,0.02821,0,0,0,0,3,3.29340,0,0,0,0,1.18000,0.00000,0.00000,0.68048,success,staging choices can block later relocation and drawer access
relocation_sequence,1,6,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.02821,0,0,0,0,3,3.29340,0,0,0,0,1.18000,0.00000,0.00000,0.68048,success,staging choices can block later relocation and drawer access
relocation_sequence,1,6,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.02821,0,0,0,0,3,3.29340,0,0,0,0,1.18000,0.00000,0.00000,0.68048,success,staging choices can block later relocation and drawer access
relocation_sequence,1,6,topological_base_graph_search,1,1.00000,4,4,0,0,0.02821,0,0,0,0,3,3.29340,0,0,0,0,1.18000,0.00000,0.00000,0.68048,success,staging choices can block later relocation and drawer access
relocation_sequence,1,6,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.02821,0,0,0,0,3,3.29340,0,0,0,0,1.18000,0.00000,0.00000,0.68048,success,staging choices can block later relocation and drawer access
relocation_sequence,1,6,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.02821,0,0,0,0,3,3.29340,0,0,0,0,1.18000,0.00000,0.00000,0.68048,success,staging choices can block later relocation and drawer access
relocation_sequence,1,6,exact_sequence_oracle,1,1.00000,4,4,0,0,0.02821,0,0,0,0,3,3.29340,0,0,0,0,1.18000,0.00000,0.00000,0.68048,success,staging choices can block later relocation and drawer access
relocation_sequence,1,7,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.14345,0,2,0,0,1.18000,0.00000,0.00000,0.49349,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,7,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11340,0,1,0,0,1,0.56785,0,0,0,0,1.18000,0.00000,0.00000,0.49349,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,1,7,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.14188,0,2,0,0,1.18000,0.00000,0.00000,0.49349,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,7,receding_horizon_tamp,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.52129,0,1,0,0,1.18000,0.00000,0.00000,0.49349,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,7,commitment_cost_planner_v4,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.52129,0,1,0,0,1.18000,0.00000,0.00000,0.49349,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,7,rollout_mpc_depth2,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.52129,0,1,0,0,1.18000,0.00000,0.00000,0.49349,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,7,beam_search_sequence_planner,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.52129,0,1,0,0,1.18000,0.00000,0.00000,0.49349,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,7,topological_base_graph_search,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.51972,0,1,0,0,1.18000,0.00000,0.00000,0.49349,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,7,robust_backtracking_tamp,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.52129,0,1,0,0,1.18000,0.00000,0.00000,0.49349,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,7,spatial_commitment_tree_search_v5,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.52129,0,1,0,0,1.18000,0.00000,0.00000,0.49349,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,7,exact_sequence_oracle,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.52129,0,1,0,0,1.18000,0.00000,0.00000,0.49349,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,8,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.12720,0,1,0,0,1.18000,0.00000,0.00000,0.81784,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,8,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11827,0,1,0,0,1,0.60059,0,0,0,0,1.18000,0.00000,0.00000,0.81784,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,1,8,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.12868,0,1,0,0,1.18000,0.00000,0.00000,0.81784,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,8,receding_horizon_tamp,1,1.00000,4,4,0,0,0.03027,0,0,0,0,3,3.28974,0,0,0,0,1.18000,0.00000,0.00000,0.81784,success,staging choices can block later relocation and drawer access
relocation_sequence,1,8,commitment_cost_planner_v4,1,1.00000,4,4,0,0,0.03027,0,0,0,0,3,3.28974,0,0,0,0,1.18000,0.00000,0.00000,0.81784,success,staging choices can block later relocation and drawer access
relocation_sequence,1,8,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.03027,0,0,0,0,3,3.28974,0,0,0,0,1.18000,0.00000,0.00000,0.81784,success,staging choices can block later relocation and drawer access
relocation_sequence,1,8,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.03027,0,0,0,0,3,3.28974,0,0,0,0,1.18000,0.00000,0.00000,0.81784,success,staging choices can block later relocation and drawer access
relocation_sequence,1,8,topological_base_graph_search,1,1.00000,4,4,0,0,0.03027,0,0,0,0,3,3.28974,0,0,0,0,1.18000,0.00000,0.00000,0.81784,success,staging choices can block later relocation and drawer access
relocation_sequence,1,8,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.03027,0,0,0,0,3,3.28974,0,0,0,0,1.18000,0.00000,0.00000,0.81784,success,staging choices can block later relocation and drawer access
relocation_sequence,1,8,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.03027,0,0,0,0,3,3.28974,0,0,0,0,1.18000,0.00000,0.00000,0.81784,success,staging choices can block later relocation and drawer access
relocation_sequence,1,8,exact_sequence_oracle,1,1.00000,4,4,0,0,0.03027,0,0,0,0,3,3.28974,0,0,0,0,1.18000,0.00000,0.00000,0.81784,success,staging choices can block later relocation and drawer access
relocation_sequence,1,9,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,2,2.19817,0,1,0,0,1.18000,0.00000,0.00000,0.53637,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,9,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11405,0,1,0,0,1,0.54285,0,0,0,0,1.18000,0.00000,0.00000,0.53637,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,1,9,reachability_margin_sampler,0,0.75000,3,4,1,0,1.00000,0,0,0,0,3,2.50947,0,0,0,0,1.18000,0.00000,0.00000,0.53637,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,9,receding_horizon_tamp,1,1.00000,4,4,0,0,0.03205,0,0,0,0,4,4.34746,0,0,0,0,1.18000,0.00000,0.00000,0.53637,success,staging choices can block later relocation and drawer access
relocation_sequence,1,9,commitment_cost_planner_v4,0,0.75000,3,4,1,0,1.00000,0,0,0,0,3,2.50905,0,0,0,0,1.18000,0.00000,0.00000,0.53637,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,9,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.03205,0,0,0,0,4,4.34746,0,0,0,0,1.18000,0.00000,0.00000,0.53637,success,staging choices can block later relocation and drawer access
relocation_sequence,1,9,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.03205,0,0,0,0,4,4.34746,0,0,0,0,1.18000,0.00000,0.00000,0.53637,success,staging choices can block later relocation and drawer access
relocation_sequence,1,9,topological_base_graph_search,1,1.00000,4,4,0,0,0.03205,0,0,0,0,4,4.34746,0,0,0,0,1.18000,0.00000,0.00000,0.53637,success,staging choices can block later relocation and drawer access
relocation_sequence,1,9,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.03205,0,0,0,0,4,4.34746,0,0,0,0,1.18000,0.00000,0.00000,0.53637,success,staging choices can block later relocation and drawer access
relocation_sequence,1,9,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.03205,0,0,0,0,4,4.34746,0,0,0,0,1.18000,0.00000,0.00000,0.53637,success,staging choices can block later relocation and drawer access
relocation_sequence,1,9,exact_sequence_oracle,1,1.00000,4,4,0,0,0.03205,0,0,0,0,4,4.34746,0,0,0,0,1.18000,0.00000,0.00000,0.53637,success,staging choices can block later relocation and drawer access
relocation_sequence,1,10,greedy_current_reach,1,1.00000,4,4,0,0,0.02570,0,0,0,0,3,3.26837,0,0,0,0,1.18000,0.00000,0.00000,0.51337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,10,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11370,0,1,0,0,1,0.55294,0,0,0,0,1.18000,0.00000,0.00000,0.51337,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,1,10,reachability_margin_sampler,0,0.75000,3,4,1,0,1.00000,0,0,0,0,3,2.56412,0,0,0,0,1.18000,0.00000,0.00000,0.51337,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,10,receding_horizon_tamp,1,1.00000,4,4,0,0,0.02570,0,0,0,0,3,3.26837,0,0,0,0,1.18000,0.00000,0.00000,0.51337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,10,commitment_cost_planner_v4,1,1.00000,4,4,0,0,0.02570,0,0,0,0,3,3.26837,0,0,0,0,1.18000,0.00000,0.00000,0.51337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,10,rollout_mpc_depth2,1,1.00000,4,4,0,0,0.02570,0,0,0,0,3,3.26837,0,0,0,0,1.18000,0.00000,0.00000,0.51337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,10,beam_search_sequence_planner,1,1.00000,4,4,0,0,0.02570,0,0,0,0,3,3.26837,0,0,0,0,1.18000,0.00000,0.00000,0.51337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,10,topological_base_graph_search,1,1.00000,4,4,0,0,0.02570,0,0,0,0,3,3.26761,0,0,0,0,1.18000,0.00000,0.00000,0.51337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,10,robust_backtracking_tamp,1,1.00000,4,4,0,0,0.02570,0,0,0,0,3,3.26837,0,0,0,0,1.18000,0.00000,0.00000,0.51337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,10,spatial_commitment_tree_search_v5,1,1.00000,4,4,0,0,0.02570,0,0,0,0,3,3.26837,0,0,0,0,1.18000,0.00000,0.00000,0.51337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,10,exact_sequence_oracle,1,1.00000,4,4,0,0,0.02570,0,0,0,0,3,3.26837,0,0,0,0,1.18000,0.00000,0.00000,0.51337,success,staging choices can block later relocation and drawer access
relocation_sequence,1,11,greedy_current_reach,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.31597,0,1,0,0,1.18000,0.00000,0.00000,0.63453,no_feasible_base_pose,staging choices can block later relocation and drawer access
relocation_sequence,1,11,navigation_then_manipulation,0,0.25000,1,4,0,0,0.11552,0,1,0,0,1,0.55450,0,0,0,0,1.18000,0.00000,0.00000,0.63453,arm_approach_collision,staging choices can block later relocation and drawer access
relocation_sequence,1,11,reachability_margin_sampler,0,0.75000,3,4,1,1,1.00000,0,0,0,0,3,2.31834,0,1,0,0,1.18000,0.00000,0.00000,0.63453,no_feasible_base_pose,staging choices can block later relocation and drawer access
